"appTitle","userName","date","score","text"
"Roblox","brayden hooper","May 20, 2019",5,"my like the called mad city !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"Roblox","lilly the yellow dragon","May 20, 2019",5,"owo"
"Roblox","A Google User","May 20, 2019",4,"i love this game 💗💗💗💗💗😘 OMG its awsome"
"Roblox","Heather McCallum","May 20, 2019",5,"Coool"
"Roblox","Zitlaly Reyes","May 20, 2019",5,"This game is kid friendly if someone chats a bad word it crosses the word out and its very addicting but it takes forever to load"
"Roblox","dane Anime","May 20, 2019",5,"I love roblox"
"Roblox","A Google User","May 20, 2019",5,"sorry I got mad it's just because I always get mad sometimes"
"Roblox","Isabella Wertz","May 20, 2019",5,"i love this game! but...there are pepole swaering and scamming!i got scamed on this game called bloxburg but beside that i love it!"
"Roblox","A Google User","May 20, 2019",4,"This game is so fun!! I love it!! The only problem is it needs wifi!! Its so addicting!! My favorite game is adopt me."
"Roblox","Nadiya Muse","May 20, 2019",5,"I LOVE LOVE LOVE LOVE LOVE LOVE It!!!!!!!!!!!!!!!!!!!!!!! its the best i always play it and my name is sunnykk123 and i have robux i play everyday every second its just the best game!! i really need this game to be the top game of the 2019 year!!!! and the other years!!!!!"
"Roblox","Gabriela Ochoa","May 20, 2019",4,"to many daters THIS SHOULD BE FOR KIDS"
"Roblox","LISA Tracy","May 20, 2019",5,"Great game for my grandchildren! My granddaughter how's me how she decorates and how she looks on meepcity and Royale High!"
"Roblox","Makena Cordray","May 20, 2019",4,"I like to play Roblox."
"Roblox","Elle Foster","May 20, 2019",5,"cool wodjb"
"Roblox","Charlotte Newman","May 20, 2019",5,"amazing"
"Roblox","Mohammad Hussain","May 20, 2019",1,"💩"
"Roblox","Haylee Flores","May 20, 2019",5,"😃😃😃😃😄😄😄😄😃😄😄😃😄😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😎😎😎😎😎😎😎"
"Roblox","Marcus Cesar","May 20, 2019",5,"I am glad there is roblox like really its so much fun millions of games,so much players"
"Roblox","Promise loves Gachalife loveheart","May 20, 2019",4,"I love all the games you can play and all the updates. Also I like how you can make your character cute.But to make your character look really nice you need ROBUX. Which gives you no robux.YOU NEED TO PAY FOR ROBUX! I wish you didn't have to pay for robux.Thats my only complaint. Everything else is fine. But if you can just give people ROBUX instead of paying for robux that would make me more happier and alot of other people who don't have money or credit cards. Also gift cards. Have a nice day"
"Roblox","Tiana Gregory","May 20, 2019",5,"osm game but lower the prises"
"Roblox","Luz Gutierrez","May 20, 2019",5,"fun"
"Roblox","Foyt Djd","May 20, 2019",5,"So good game"
"Roblox","Chris Close","May 20, 2019",4,"you should make bloxburg free"
"Roblox","Jake44 kk","May 20, 2019",5,"best game in world"
"Roblox","Tailah bogucanin","May 20, 2019",4,"it got worse and worse than before"
"Roblox","Kara s","May 20, 2019",5,"it a really amazing game i love playing it"
"Roblox","fernando velasquez","May 20, 2019",5,"soooo I LOVE IT=-O;-):-)"
"Roblox","Cassie Webb","May 20, 2019",4,"THIS APP IS THE BEST!!!!!! When i first downloaded it there was MANY awesome games to play:-) But on some games it logs me off really i think it is my tab. But otherwise i think this game is the best. Btw u could friend ur friends so y'all can play together. So pls download this app i think u will enjoy it ALOT!!!!!!"
"Roblox","Ytsel c Camacho Orozco","May 20, 2019",5,"i love this game i play it alot and my favorites ones are the tycoons those are my fav !!!!!!!"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Cynthia Jordan","March 30, 2019",5,"love it"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"Very cool game!! Try it out for yourself!! Dont take my word for it!!😀"
"Super Bino Go - New Games 2019","Melissa Tennyson","March 30, 2019",5,"like the game much just give bino go some wings let him fly sometimes good game."
"Super Bino Go - New Games 2019","Sajang Nim","March 30, 2019",3,"fun to play"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"it's good"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",4,"well"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"nice app"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"its very beautiful game i love it"
"Super Bino Go - New Games 2019","Timna Bishop","March 30, 2019",5,"good"
"Super Bino Go - New Games 2019","Kalyani Viru","March 30, 2019",4,"no change same game superario"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"حلوة"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",1,"it is stupid and the ads are anoing."
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",3,"cool just like old days"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"It's amazing and interesting it's buetiful"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",4,"good"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",1,"No instructions to anything on game play"
"Super Bino Go - New Games 2019","Raj Unic Singh","March 30, 2019",5,"nice"
"Super Bino Go - New Games 2019","izabela klimowicz","March 30, 2019",5,"good"
"Super Bino Go - New Games 2019","Mohau Cele","March 30, 2019",5,"I love this game"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"nice games"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",4,"alot of fun!!!"
"Super Bino Go - New Games 2019","OJUADE ADEYEMI","March 30, 2019",5,"Superb and interesting"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",4,"I like it only because it's like super mario but why can't we just play ghe orinigal on our phones"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"iam loving it great game guys"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",3,"i dont like this"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"Ymast"
"Super Bino Go - New Games 2019","Suvarna Bange","March 30, 2019",3,"best 👍👍"
"Super Bino Go - New Games 2019","Nizam Uddin","March 30, 2019",2,"jump perbalm"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"amazing"
"Super Bino Go - New Games 2019","Chinky Jain","March 30, 2019",2,"game is nice but whenever my player died or i win any level continuously add comes... thats not good"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"adventure"
"Super Bino Go - New Games 2019","Cos Ta","March 30, 2019",1,"this is not mario, ik its a rip off but they pretend its an original mario game, ads are essential to hwlp developers but there are just WAYY too many, i hope nintendo sues!"
"Super Bino Go - New Games 2019","Dyana Ruby Ramirrez","March 30, 2019",5,"It is really fun"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"super bino go is a super and lovely game"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"thanks again me best games"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"nice game"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",5,"super game"
"Super Bino Go - New Games 2019","Dhupat Marak","March 30, 2019",5,"Trupbat marak"
"Super Bino Go - New Games 2019","A Google User","March 30, 2019",3,"great game😉"
"Super Bino Go - New Games 2019","Michael Leonard","March 30, 2019",5,"love it"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Kyla Balajadia","May 9, 2019",5,"i think its very exciting to play again this game."
"Super Bino Go - New Games 2019","Jason Mitchell","May 9, 2019",4,"cool man"
"Super Bino Go - New Games 2019","Bennie Rogers III","May 9, 2019",5,"its fun"
"Super Bino Go - New Games 2019","jason jitta","May 9, 2019",5,"super"
"Super Bino Go - New Games 2019","Johnny Alinsonorin","May 9, 2019",5,"its fine amazing l"
"Super Bino Go - New Games 2019","Larry Agbanglo","May 9, 2019",5,"WOAH so very good games for kid download it"
"Super Bino Go - New Games 2019","LJ MUÑOZ","May 9, 2019",5,"awesome game!!"
"Super Bino Go - New Games 2019","Kallu King","May 9, 2019",5,"awsome game"
"Super Bino Go - New Games 2019","J.T. Spivey","May 9, 2019",5,"like"
"Super Bino Go - New Games 2019","Belinda McCormick","May 9, 2019",5,"brings back memories of my first super Nintendo playing mario"
"Super Bino Go - New Games 2019","Rina Baluya","May 9, 2019",5,"Super Goo"
"Super Bino Go - New Games 2019","Mufeed Altameme","May 9, 2019",3,"um i cuiet loved playing this game but to me there are some gliches"
"Super Bino Go - New Games 2019","roozbeh mohammadalizadeh","May 9, 2019",5,"plese help 8 station"
"Super Bino Go - New Games 2019","Mohhammad Shaibaaz","May 9, 2019",5,"good"
"Super Bino Go - New Games 2019","long life","May 9, 2019",5,"good"
"Super Bino Go - New Games 2019","E T","May 9, 2019",2,"girls xxx the best of the day before I go back and enjoy your time to get the most important part in a whole new world is not the only way I could have a good idea for the next day delivery of this tag has a great time with you to know that the best of the day before"
"Super Bino Go - New Games 2019","MD. ALI AKSAR BHUYA AKSAR","May 9, 2019",5,"awesome game"
"Super Bino Go - New Games 2019","Mika Simmons","May 9, 2019",5,"i love it"
"Super Bino Go - New Games 2019","Elu Malai","May 9, 2019",5,"super"
"Super Bino Go - New Games 2019","Kamal Rathore","May 9, 2019",5,"easyly"
"Super Bino Go - New Games 2019","suresh sethi","May 9, 2019",5,"super beno go new rate thisapp"
"Super Bino Go - New Games 2019","Mohd Owais","May 9, 2019",5,"nice game"
"Super Bino Go - New Games 2019","Nonjabulo Maphumulo","May 9, 2019",5,"Super Bino Go"
"Super Bino Go - New Games 2019","Max payne","May 9, 2019",5,"great game indeed. i like it very much"
"Super Bino Go - New Games 2019","Iman Kohansal","May 9, 2019",5,"good"
"Super Bino Go - New Games 2019","Shavan'h Lightfoot","May 9, 2019",5,"after getting use to the controllers it's easier to play! Thumbs Up!"
"Super Bino Go - New Games 2019","Moti Shiva","May 9, 2019",1,"Very bekar Game"
"Super Bino Go - New Games 2019","munna gandharw","May 9, 2019",2,"prfect"
"Super Bino Go - New Games 2019","Dixita Nayak","May 9, 2019",5,"goob game"
"Super Bino Go - New Games 2019","Jet Mamaakje","May 9, 2019",3,"i love the mario games but this game has so many ads. every time you die or you complete a level theres a ad. that's annoying. and another thing is that there's no tutorial, you need to figure out everything by yourself. by the way, i like the game itself. it's pretty nice to play and the controlls are easy."
"Super Bino Go - New Games 2019","स्वराज्य प्रतिष्ठान","May 9, 2019",5,"Nice"
"Super Bino Go - New Games 2019","Kimj Macintosh","May 9, 2019",5,"awsome game"
"Super Bino Go - New Games 2019","Phatcharaphong Phubetpeerawat","May 9, 2019",5,"good game"
"Super Bino Go - New Games 2019","ALFAZ SHAIKH","May 9, 2019",4,"good games"
"Super Bino Go - New Games 2019","Satya Basanthi","May 9, 2019",3,"good"
"Super Bino Go - New Games 2019","Jason Correo","May 9, 2019",5,"Enjoy"
"Super Bino Go - New Games 2019","muzammil Hussain","May 9, 2019",5,"very good game"
"Super Bino Go - New Games 2019","HITESH MISTRY","May 9, 2019",1,"in this game it should sync with facebook this feature also should be addded in this game 🙏"
"Super Bino Go - New Games 2019","Lusia Vrencia","May 9, 2019",5,"feeling nostalgia"
"Super Bino Go - New Games 2019","Dinasekaran Arun","May 9, 2019",1,"arun"
"appTitle","userName","date","score","text"
"Roblox","rita armah","May 20, 2019",5,"Yay"
"Roblox","wanda sanchez","May 20, 2019",5,"u can play with friends"
"Roblox","Zak Krantz","May 20, 2019",5,"the game is fun to play with your friends when you want over a thousand games"
"Roblox","Carlos Hernandez","May 20, 2019",5,"this is a player in roblox. its a good game but if u lag a lot den do nut play da game cus ull lag lot mor. overall its a GODLY game..."
"Roblox","Ainslie Barnick","May 20, 2019",5,"I LOVE ROBLOX AND EVERY THING ABOUT IT"
"Roblox","Marshmallow Sadens","May 20, 2019",5,"It's the most fun game I ever played there's trading and games like meep city you can play with friends and family and it's completely filtered it deserves 5 stars :)"
"Roblox","Blake Ginther","May 20, 2019",5,"love it so much"
"Roblox","savagehomie 101","May 20, 2019",5,"most best online multuplayer game"
"Roblox","Mika Chan Gacha","May 20, 2019",5,"I've Been Playing Roblox Since 2015 And This Gaming Is AMAZING Sorry The Late Review And Subscribe to Roblox On YouTube"
"Roblox","Tallis O'Brien","May 20, 2019",5,"awesome!👍👍👍just send updates further apart because i run outta space"
"Roblox","Sandy Schadt","May 20, 2019",5,"awsome"
"Roblox","Jolee Hanson","May 20, 2019",5,"Great game when you want to chat or play and you want to talk to someone you just go to the chat on a game and it's just a GOOD game you can just play and play and play and play and play and play and play and play but the best thing about it is that there's multiple games on a game and I LOVE it 😄😄 YEET BOI"
"Roblox","goldboy walker","May 20, 2019",5,"Roblox is fun"
"Roblox","Ms. Banks","May 20, 2019",5,"It is sooooo good to play this game and it's really cool/cool."
"Roblox","YOUWILLBELIVE 123","May 20, 2019",5,"it is a really fun game with tons of games in it."
"Roblox","Angela Esters","May 20, 2019",5,"best game ever ."
"Roblox","Estela Garza","May 20, 2019",5,"it the best"
"Roblox","Grace Otuaney","May 20, 2019",5,"this is a great game but I don't like that think cost rubux plz fix this"
"Roblox","Madelyn Singletary","May 20, 2019",5,"This game is so fun! I enjoy playing with my friends and it's almost never laggy. Also, it is kid-friendly and it blocks bad words, and things a kid shoulden't see. I like how yo can make your own games and choose with others. This is an amazing app."
"Roblox","Magdalena Mendoza","May 20, 2019",1,"I really like all of the games on Roblox"
"Roblox","Naysa MItchell","May 20, 2019",5,"amazingly addicting fun and you meet new people this is how i spend my time"
"Roblox","M Sabry","May 20, 2019",5,"It's soo good ❤️"
"Roblox","Dave Whittle","May 20, 2019",1,"on the robot page, the pictures didnt show quick enough, so the time ran out before i could answer. REMOVE THAT ROBOT PAGE. I DONT KNOW WHY U NEED IT, BUT IT IS ANOYING. P.S I AM NOT A ROBOT!!!!!!!!!!!!!!"
